,File Name,Number Original Ancestors,Mega Parent 0.01,Mega Parent 0.10,Mega Parent 0.25,Mega Parent 0.50,Mega Parent 0.75,Mega Parent 1.00
0,45079254_50x50_grid_to_50_with_20_sims,1,49,49,48,47,47,38
1,14328277_50x50_grid_to_50_with_20_sims,1,49,49,48,43,34,34
2,3654992_50x50_grid_to_50_with_20_sims,1,49,49,48,43,23,23
3,80191041_50x50_grid_to_50_with_20_sims,1,49,49,49,48,45,34
4,93906742_50x50_grid_to_50_with_20_sims,1,49,49,48,45,44,13
