state,n_dists,mean_mean_repetition,mean_max_repetition,max_max_repetition
ca,52,518.5653467827833,3104.812,5000
nm,42,121.61082915867068,1896.948,4951
pa,203,4905.0,4977.074,5000
ny,63,785.0972635250887,3350.759,5000
pa,18,18.17496213927988,498.897,4515
